Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,UTILIZATION
19e48318-6d32-4f02-901d-aa3f463c5455,ef58ea08-d883-3957-8300-150554edc8fb,Noe500 Dibbert990,M,GENERAL PRACTICE,60 HOSPITAL ROAD,LEOMINSTER,MA,01453,1777
ffbcd085-2355-4ecc-8ab9-2a8853ea1fa6,69176529-fd1f-3b3f-abce-a0a3626769eb,Mariam937 Gleason633,F,GENERAL PRACTICE,330 MOUNT AUBURN STREET,CAMBRIDGE,MA,02138,10004
87088ee9-bcb5-43f4-862a-67eab7e5b022,5e765f2b-e908-3888-9fc7-df2cb87beb58,Dagny669 Schoen8,F,GENERAL PRACTICE,211 PARK STREET,ATTLEBORO,MA,02703,5853
30dea0e5-3eba-48cb-9de7-ea808801aeca,f1fbcbfb-fcfa-3bd2-b7f4-df20f1b3c3a4,Tyron580 Torphy630,M,GENERAL PRACTICE,ONE GENERAL STREET,LAWRENCE,MA,01842,2997
e46a8453-522b-468d-aedc-e98c9fbc2ce8,e002090d-4e92-300e-b41e-7d1f21dee4c6,Loren192 Fay398,M,GENERAL PRACTICE,1493 CAMBRIDGE STREET,CAMBRIDGE,MA,02138,9439
236c62c7-213e-4ddf-9376-52c57ac82a49,ef6ab57c-ed94-3dbe-9861-812d515918b3,Stanford577 Leannon79,M,GENERAL PRACTICE,88 LEWIS BAY ROAD,HYANNIS,MA,02601,5675
3c3de7ea-5438-4e60-8860-9681443b0558,49318f80-bd8b-3fc7-a096-ac43088b0c12,Antonia30 Stark857,M,GENERAL PRACTICE,30 LOCUST STREET,NORTHAMPTON,MA,01060,3977
f2352094-c654-405e-90f7-1a5c2609f755,fbf6180e-b800-3ebe-b91d-93d0288c400e,Pandora807 Weissnat378,F,GENERAL PRACTICE,164 HIGH STREET,GREENFIELD,MA,01301,4409
5d468f91-63e8-4cfe-a587-b5d24acf8709,8b58cdd1-3d79-3126-8fe0-da2c54d6805c,Felicitas300 Kub800,F,GENERAL PRACTICE,2100 DORCHESTER AVENUE,BOSTON,MA,02124,2096
aef400de-9077-4074-ab64-f3f2a771bd26,4bdaa4c2-c664-3089-aee2-7137abbad27f,Rashad361 Maggio310,M,GENERAL PRACTICE,100 SOUTH STREET,SOUTHBRIDGE,MA,01550,2531
c53aa13c-1a1e-4d24-a3c8-de1cb9aa06cb,ecc51621-0af3-3b35-ac3e-8b1e34022e92,Isaac321 Upton904,M,GENERAL PRACTICE,795 MIDDLE STREET,FALL RIVER,MA,02721,7757
914113c8-ccf9-4907-9db1-e58333d01919,5d4b9df1-93ae-3bc9-b680-03249990e558,Keeley419 Yundt842,F,GENERAL PRACTICE,575 BEECH STREET,HOLYOKE,MA,01040,4361
fd946834-c11b-433f-a539-a55d307fb922,37b4d73f-652d-3033-a16e-d97b9e8b4cda,Annette105 Legros616,F,GENERAL PRACTICE,25 HIGHLAND AVENUE,NEWBURYPORT,MA,01950,7781
ddfdf416-af89-446f-b087-dce372617523,5844ad77-f653-3c2b-b7dd-e97576ab3b03,Avery919 Muller251,M,GENERAL PRACTICE,40 WRIGHT STREET,PALMER,MA,01069,2102
755fcca5-99d3-45a9-bba4-e1c253dd468d,08bcda9c-f8c8-3244-82d4-fc306a7a55d3,Del587 Williamson769,M,GENERAL PRACTICE,1 BOSTON MEDICAL CENTER PLACE,BOSTON,MA,02118,1737
8801e4f8-ac99-445f-bda0-488b68cdeb16,37c0de84-bcaf-3624-82bf-a89b2ac441b8,Erlinda993 Franecki195,F,GENERAL PRACTICE,85 HERRICK STREET,BEVERLY,MA,01915,4815
8a83097d-97c7-4a08-965f-070a13a1e933,4861d01f-019c-3dac-a153-8334e50919f9,Sharyl439 Hilpert278,F,GENERAL PRACTICE,81 HIGHLAND AVENUE,SALEM,MA,01970,9503
1992ba23-251e-48bb-bb80-458eb61efd80,a0b6ec0c-e587-3b2a-bf9f-248849f29ee5,Maryjo280 Osinski784,F,GENERAL PRACTICE,736 CAMBRIDGE STREET,BRIGHTON,MA,02135,3742
2dbba397-c091-4f60-a1cc-50557e794a2c,4f3a530e-a2f7-3de0-9a09-c0a70a9ab894,Lloyd546 Effertz744,M,GENERAL PRACTICE,725 NORTH STREET,PITTSFIELD,MA,01201,4318
37d36614-b7ad-492c-9178-8cf9803b7ae1,f71ce1a9-cca7-3295-9a1e-c88ac3479b6f,Giovanni385 Greenfelder433,M,GENERAL PRACTICE,157 UNION STREET,MARLBOROUGH,MA,01752,6893
f7d5376b-0ce3-47a6-9b6a-3faaba29dd57,c44f361c-2efb-3050-8f97-0354a12e2920,Barry322 Nicolas769,M,GENERAL PRACTICE,680 CENTER STREET,BROCKTON,MA,02302,6678
6b1a417d-31ea-43a9-b5f8-5467b67803cb,331f4c11-d298-308b-aaa1-d7825b29b57f,Janean397 Walsh511,F,GENERAL PRACTICE,201 HIGHLAND STREET,CLINTON,MA,01510,1950
86909ae2-ce93-4de7-a2c8-3c9306ae94ee,b1ddf812-1fdd-3adf-b1d5-32cc8bd07ebb,Maricarmen445 Partida347,F,GENERAL PRACTICE,275 SANDWICH STREET,PLYMOUTH,MA,02360,11283
8c305e71-037b-4954-a5e5-eb4b8447a290,6be05ccf-ef94-341f-a2a3-1cf9bfde1b18,Racquel201 Hegmann834,F,GENERAL PRACTICE,107 LINCOLN STREET,WORCESTER,MA,01605,4095
9ee7884b-801f-4cd7-a0f0-5029d22164d7,b0e04623-b02c-3f8b-92ea-943fc4db60da,Ignacio928 Towne435,M,GENERAL PRACTICE,295 VARNUM AVENUE,LOWELL,MA,01854,6365
fd1c0fe7-6a96-414c-8326-af326c1d0501,ebc3f5c4-6700-34af-8323-85621c313726,Cecil300 Wisozk929,F,GENERAL PRACTICE,115 WEST SILVER STREET,WESTFIELD,MA,01085,2229
39e34cf1-f6d6-4f7c-ac53-def3cf703f77,fd328395-ab1d-35c6-a2d0-d05a9a79cf11,Peggie783 Bradtke547,F,GENERAL PRACTICE,271 CAREW STREET,SPRINGFIELD,MA,01104,3309
40075421-07ae-4185-9d51-9a2fded44f28,d692e283-0833-3201-8e55-4f868a9c0736,Lane844 Jacobi462,M,GENERAL PRACTICE,585 LEBANON STREET,MELROSE,MA,02176,10840
f263fb1c-f350-419d-af51-0ad462e5d793,d78e84ec-30aa-3bba-a33a-f29a3a454662,Carol737 Weimann465,F,GENERAL PRACTICE,55 FRUIT STREET,BOSTON,MA,02114,1475
7e0691a5-57d2-4f4a-a775-8a91f3686665,8ad64ecf-c817-3753-bee7-006a8e662e06,Jonah176 Schroeder447,M,GENERAL PRACTICE,88 WASHINGTON STREET,TAUNTON,MA,02780,4414
2732a00f-619b-407a-8719-ae820fbd5590,23834663-ed53-3da9-b330-d6e1ecb8428e,Miquel905 Hettinger594,M,GENERAL PRACTICE,363 HIGHLAND AVENUE,FALL RIVER,MA,02720,4732
37f65dc6-c06b-4fb1-a45f-5d4ea789dfee,44bef9d3-91c2-3005-93e0-ccf436348ff0,Sara501 Angulo494,F,GENERAL PRACTICE,243 CHARLES STREET,BOSTON,MA,02114,4717
3452b30f-e963-477a-83d7-762f99a171e8,60457c13-adb2-3415-82c5-86ab5dab5f93,Shonta375 Sanford861,F,GENERAL PRACTICE,759 CHESTNUT STREET,SPRINGFIELD,MA,01199,6789
866a8d43-c64b-47e5-a554-3af10bb7e170,a9f20dc1-5147-3789-bcef-bbecb41c5983,Harrison106 Blick895,M,GENERAL PRACTICE,70 EAST STREET,METHUEN,MA,01844,2893
6e980eab-2e20-46f6-8811-ebed13a67599,7fb56531-86bd-3e4a-8619-4df9942da309,Dolly486 Morissette863,F,GENERAL PRACTICE,148 CHESTNUT STREET,NEEDHAM,MA,02494,1478
57b17122-3915-48b3-8208-13f7997a75b8,03347b4d-994e-302b-848b-58019a4e274d,Samuel331 Predovic534,M,GENERAL PRACTICE,133 OLD ROAD TO 9 ACRE CORNER,W CONCORD,MA,01742,8053
473710eb-1036-4aeb-ae44-3cbf3f1b3030,cb6a50e0-af76-3758-99ad-3200ede03fff,Macie339 Bauch723,F,GENERAL PRACTICE,330 BROOKLINE AVENUE,BOSTON,MA,02215,3158
54f14045-ef9b-4767-9a4a-a1177f873618,9a7149fa-49fc-3c87-b935-d29c55808717,Jeri234 Hansen121,F,GENERAL PRACTICE,125 PARKER HILL AVENUE,BOSTON,MA,02120,3196
188a205b-9bce-4154-9125-e8fe60fc3a8a,24cb4eab-6166-3530-bddc-a5a8a14a4fc1,Wynell591 Olson653,F,GENERAL PRACTICE,14 PROSPECT STREET,MILFORD,MA,01757,6352
ae563dbd-e5e0-4720-a4f8-4cb82564b086,e44f438a-601b-30fb-85eb-bfaf8ddcb5ad,Shauna908 Lindgren255,F,GENERAL PRACTICE,242 GREEN STREET,GARDNER,MA,01440,3492
2a777547-8a87-4d3f-812b-cf207c9ecb88,ac8356a5-78f8-3a63-8a1e-59e832fd54e7,Rex53 Bode78,M,GENERAL PRACTICE,200 GROTON ROAD,AYER,MA,01432,3141
11fd68c4-9e0d-4971-a7ef-fdd3c36db68a,db0acede-4abe-3c01-8d03-5c68a190d8c7,Deidre679 Hoeger474,F,GENERAL PRACTICE,55 FOGG ROAD,SOUTH WEYMOUTH,MA,02190,1709
bf854503-e826-4b95-b2f2-749b4b0f3685,3d10019f-c88e-3de5-9916-6107b9c0263d,Rebecca981 Labadie908,F,GENERAL PRACTICE,2014 WASHINGTON STREET,NEWTON,MA,02462,8376
241f0721-ffe1-44b5-9a10-1e0f10be1af5,f4e7709c-02f6-37ca-aeea-8247d74e88e7,Andre610 Schneider199,M,GENERAL PRACTICE,41 HIGHLAND AVENUE,WINCHESTER,MA,01890,8169
7f482413-2505-4ba6-838e-d1f29ca35e99,12c9daf5-a29c-36c9-ac55-28972463e566,Charisse42 Heathcote539,F,GENERAL PRACTICE,199 REEDSDALE ROAD,MILTON,MA,02186,2428
ab1c757e-684a-42ef-9229-489eeb77b50e,27379046-608b-32f0-9df7-8c833cf5d11d,Willis868 Emard19,M,GENERAL PRACTICE,75 FRANCIS STREET,BOSTON,MA,02115,1662
b0969ce6-de69-49e5-a32e-10186dfe9c58,226098a2-6a40-3588-b5bb-db56c3a30a04,Cedrick207 Runte676,M,GENERAL PRACTICE,235 NORTH PEARL STREET,BROCKTON,MA,02301,6408
6e44e6cc-18a8-4de4-b2c6-dd8749e47b3a,b7175ab4-bde5-3848-891b-579bccb77c7c,Georgann131 Beer512,F,GENERAL PRACTICE,800 WASHINGTON STREET,BOSTON,MA,02111,1528
4cd9b7b8-8c43-4adb-a7b5-e7fa2da63dd5,d733d4a9-080d-3593-b910-2366e652b7ea,Blake449 Deckow585,M,GENERAL PRACTICE,1153 CENTRE STREET,BOSTON,MA,02130,2838
bbceef6b-b3e6-44d7-a8bc-9be647556d23,3bd5eda0-16da-3ba5-8500-4dfd6ae118b8,Monica757 Kshlerin58,F,GENERAL PRACTICE,800 WASHINGTON STREET,NORWOOD,MA,02062,12466
2cc8aef5-e606-4c3c-b2ca-cdf759644013,d5117822-5756-389d-9547-891a372d580f,Johnson679 Schmitt836,M,GENERAL PRACTICE,67 & 100 TER HEUN DRIVE,FALMOUTH,MA,02540,6784
3f71101c-031f-437e-8d60-c159884e65fc,f99c74cc-7d1a-3f95-9a33-4a9357bf2f2a,Elroy493 Brakus656,M,GENERAL PRACTICE,55 LAKE AVENUE NORTH,WORCESTER,MA,01655,3176
79225ce1-609a-4365-980b-0c343eebf37f,6f122869-a856-3d65-8db9-099bf4f5bbb8,June482 Kassulke119,F,GENERAL PRACTICE,41 & 45 MALL ROAD,BURLINGTON,MA,01803,6739
4171dfc2-4770-41c6-a0e2-17719e26a805,465de31f-3098-365c-af70-48a071e1f5aa,Elizbeth263 Ratke343,F,GENERAL PRACTICE,115 LINCOLN STREET,FRAMINGHAM,MA,01701,7675
587ed06b-6108-4658-b78a-5236237e642c,1eaf97fa-9de6-38de-a9c4-6efe5dc574be,Quentin28 Beahan375,M,GENERAL PRACTICE,123 SUMMER STREET,WORCESTER,MA,01608,5368
37e4b3a0-bb3a-4419-b7bf-40a3fc7d253e,80e919cc-df1a-3838-b75e-541564a286e5,Javier97 Garrido242,M,GENERAL PRACTICE,57 PROSPECT STREET,NANTUCKET,MA,02554,2794
38636d99-8285-4e1e-b589-b8aa0c7b5e58,8e00f524-3a5f-313e-9542-378dfc61193f,Ned189 Pagac496,M,GENERAL PRACTICE,ONE HOSPITAL ROAD  FIRST FL  WING 5   PO BOX 1477,OAK BLUFFS,MA,02557,20
fd8d8213-860e-4c1e-9f94-0b521013b1c1,56e0b3b3-4fac-3776-8fc9-7b465eb2fc17,Albina13 Rosenbaum794,F,GENERAL PRACTICE,29 LEWIS AVENUE,GREAT BARRINGTON,MA,01230,715
54e387ef-dd53-4fc0-ac1a-5717d4460690,161a799c-4894-36f6-8ca7-2a71c8107f79,Lilliana632 Brakus656,F,GENERAL PRACTICE,2033 MAIN STREET,ATHOL,MA,01331,3577
e6c059e1-4cfc-47c3-95fc-dcd01644dd51,956ccb85-bea0-30f9-af48-52f5dd95ff72,Waldo53 Deckow585,M,GENERAL PRACTICE,30 WARREN STREET,BRIGHTON,MA,02135,1824
99f97422-5edb-4c26-800a-6d0007d103c8,d7b11827-25f2-350b-bcd8-939fc59851b0,Levi940 Reichert620,M,GENERAL PRACTICE,300 LONGWOOD AVENUE,BOSTON,MA,02115,1477
6d19d1fd-af13-4df3-9eef-af6b0cd6c5fb,5103c940-0c08-392f-95cd-446e0cea042a,Terrance440 Schultz619,M,GENERAL PRACTICE,516 CAREW STREET,SPRINGFIELD,MA,01104,6516
9f32f2dc-ca19-4619-857f-c0e13eb08cec,ff9863d3-3fa3-3861-900e-f00148f5d9c2,Aubrey96 Corkery305,M,GENERAL PRACTICE,51 BLOSSOM STREET,BOSTON,MA,02114,1664
28eca24f-e9f0-47be-bd0c-bc115bb50eaf,a7500efb-720b-3e44-990a-0c3edc5a3990,Bula88 Jakubowski832,F,GENERAL PRACTICE,1400 VFW Parkway,West Roxbury,MA,02132,8
b5720782-fc1a-4d37-9363-e8b6e5e1e40d,c1c0c43e-ca87-3ee5-9549-be3f28afde81,Amira620 Cruickshank494,F,GENERAL PRACTICE,143 Munson Street,Greenfield,MA,01301,40
0206c5ac-fc7b-4959-a8b4-88ce5100ed12,e0c85f99-d520-3f26-8dcd-cfbf172afc5a,Luther918 Grant908,M,GENERAL PRACTICE,108 Merrimack St.,Haverhill,MA,01830,1
7081eb69-46b8-468a-a17c-e3c9aa58704d,8881e3ee-e915-31b3-867f-8e2fbe41e887,Serina556 Adams676,F,GENERAL PRACTICE,225 Boston Road  Suite 107,Lynn,MA,01904,1
8d947d4e-f250-475b-846e-dca50123a428,37eb7694-de8f-3407-b95f-1a6a31fb0f6a,Carylon722 McLaughlin530,F,GENERAL PRACTICE,25 Bond Street,Springfield,MA,01104,1
e2db9eb4-8399-467b-8a89-2e12e5e7f3e5,5f178592-5066-33f6-8594-e6f58caca21c,Jeremy766 Feil794,F,GENERAL PRACTICE,5 INDUSTRIAL DRIVE,MASHPEE,MA,2649,4
da71c4fa-f122-4d94-ac96-9af01aa55f0b,daff0685-8673-3a4a-b096-6e0c6284551d,Catalina187 Armijo730,F,GENERAL PRACTICE,289 PLEASANT STREET,FALL RIVER,MA,2721,21
12d923f4-b491-4e5f-bec2-eec3c3bc8487,829a88e4-565e-3a38-a0a6-94ade6404a38,Malisa137 Nikolaus26,F,GENERAL PRACTICE,140 NAUSET STREET,NEW BEDFORD,MA,2746,12
357b6b33-dba4-4aa0-b4c9-66089d40657b,92819cdc-db9e-387e-8c4f-4b2b4e8b2e4f,Leanne251 Moen819,F,GENERAL PRACTICE,1230 BRIDGE STREET,LOWELL,MA,1850,46
88a5ca38-0d77-40ef-8847-5abf171a9c39,0d1563c1-d56c-362e-9e3d-d74463ebbe0f,Hannah56 Pfannerstill264,F,GENERAL PRACTICE,629 PLEASANT STREET,BROCKTON,MA,2301,477
76717184-6820-486b-8fbe-1b8b318633cd,0c127383-39c2-30f2-bd62-448ea6fe1385,Tony646 Fahey393,M,GENERAL PRACTICE,210 WASHINGTON STREET,FAIRHAVEN,MA,2719,116
af635eb0-6aa8-4495-8f01-d694c3cfcd46,ad933cee-594c-3f13-b6ef-20f89ecd91ff,Darrick836 Halvorson124,M,GENERAL PRACTICE,1589 FALL RIVER AVENUE,SEEKONK,MA,2771,1
ede60441-166d-483d-b0f1-86488c5c6c26,4e916854-3a59-3f17-bb16-7c406148d822,Gene733 O'Conner199,M,GENERAL PRACTICE,1399 WASHINGTON STREET,HANOVER,MA,2339,651
018c81b5-bf89-4a08-a334-d8e0d9bad8a6,a76bda1d-f42d-3046-b8c6-021f3db0a086,Brenna468 Wehner319,F,GENERAL PRACTICE,808 MAIN STREET,WALTHAM,MA,2451,335
a65a5f5b-ceac-457f-97e6-1aee323bd271,7116c200-6663-3503-8314-1ee16845e5d3,Matilde468 Grady603,F,GENERAL PRACTICE,85 PARKHURST ROAD,CHELMSFORD,MA,1824,27
182968b8-c985-40dd-94fc-ebd3dac74c48,3265f387-6c51-32ee-8f6d-b2a89caa34d5,Karlyn611 Hessel84,F,GENERAL PRACTICE,151 EVERETT AVENUE,CHELSEA,MA,2150,59
ccaf22a6-1757-474d-97d1-a601f53bb257,c63d0602-724d-3d74-958a-a31b1364eaef,America446 Turner526,F,GENERAL PRACTICE,111 GROSSMAN DRIVE,BRAINTREE,MA,2184,19
97d2c4fb-b094-495f-bdfc-f84508339816,f15cf8e0-db9a-39b1-b78f-8a6a01cf574b,Karl184 Doyle959,M,GENERAL PRACTICE,98 SHAKER ROAD,EAST LONGMEADOW,MA,1028,9
2cc850b9-a6c2-44ea-ac20-479768f359fc,ff9474cb-cf9c-350a-a22b-b949ee9793cf,Brendon298 Hartmann983,M,GENERAL PRACTICE,1515 ALLEN STREET,SPRINGFIELD,MA,1118,31
067086ba-34d0-4fc8-8770-aefcff6d5ff3,cbbee84d-7644-3b24-9f41-e3747f5050df,Elizabeth24 Mraz590,F,GENERAL PRACTICE,26 QUEEN STREET,WORCESTER,MA,1610,973
982c2528-64ae-4ea1-a715-ade787674920,f1313c7d-3148-335b-adc3-337f15567b82,Judson999 Wilkinson796,M,GENERAL PRACTICE,500 SALEM STREET,WILMINGTON,MA,1887,27
cce01212-1d83-4429-8cd6-a2087b164760,df5a38ee-e493-3572-8f92-bb695aef9891,Rudy520 Bayer639,M,GENERAL PRACTICE,489 BEARSES WAY,HYANNIS,MA,2601,13
4dfa72f4-a534-4804-b197-6a10167dcf79,e3f1676b-9b40-3544-af4e-17a06bbb98bb,Danica886 McGlynn426,F,GENERAL PRACTICE,637 WASHINGTON STREET,DORCHESTER,MA,2124,29
f1ccd863-feff-4de8-acf9-4e7f684c1aa9,a43fb751-96fe-3496-8750-73f85651866d,Albertine688 Orn563,F,GENERAL PRACTICE,66B CONCORD STREET,WILMINGTON,MA,1887,46
1f799ea0-e974-4757-9f8c-73a3b82e2f44,b81688f5-bd0e-3c99-963f-860d3e90ab5d,Lillian593 Anderson154,F,GENERAL PRACTICE,581 BOYLSTON STREET,BOSTON,MA,2116,35
72eed44a-a548-42cf-b825-dc32fe50b776,eeca3319-9cbf-382e-a7ee-43986c981135,Odis959 Bosco882,M,GENERAL PRACTICE,58 TREMONT STREET,TAUNTON,MA,2780,24
d427921c-8c5c-46dd-be48-baf9ce4d6daf,6e62e63b-c39a-3211-99d8-8b8f0f06774e,Marilu588 Urías338,F,GENERAL PRACTICE,19 TACOMA STREET,WORCESTER,MA,1605,123
4778e838-c383-48d6-a470-7a611793aee7,62fa9127-485f-3032-87cc-6576d91fec94,Paula289 Reichert620,F,GENERAL PRACTICE,1 ESSEX CENTER DRIVE,PEABODY,MA,1960,865
77465e05-762c-436a-ab04-2ce64d1bfd0d,b60f8daf-0362-3c28-9b54-216e7f3e80bd,Carlota980 Heaney114,F,GENERAL PRACTICE,1 TROWBRIDGE ROAD,BUZZARDS BAY,MA,2532,108
dba5b8f5-86e6-406e-9695-56af38d72085,d672f853-e2a5-324e-98fa-c6d5f8dfc255,Merle11 Powlowski563,M,GENERAL PRACTICE,9 HOPE AVENUE,WALTHAM,MA,2453,353
a0655986-fbdc-483e-941a-460a421143bb,98d42012-384f-39d9-b210-cc654b9441f6,Brain142 Haley279,M,GENERAL PRACTICE,525 LONG POND DRIVE,HARWICH,MA,2645,21
6e6b687b-288e-4e9e-9891-7d33b055feff,27f06acd-f732-3871-be87-889fef7d9010,Tiesha180 Huels583,F,GENERAL PRACTICE,489 BERNARDSTON ROAD,GREENFIELD,MA,1301,295
2f41feb9-2b8b-4cbf-b187-488eff8aeef8,7ffe74ac-786d-3c6d-bcb9-323352f6149c,Katherine209 Ritchie586,F,GENERAL PRACTICE,140 CARANDO DRIVE,SPRINGFIELD,MA,1104,114
22d115ad-ecb3-4302-8245-ad404fe352cd,b06770b5-b695-3c1a-9685-ae2223966ff7,Royal919 Balistreri607,M,GENERAL PRACTICE,66 SOUTH WASHINGTON STREET,NORTH ATTLEBORO,MA,2760,103
b137b1f0-c642-4f60-811e-32f9b24a30fe,a9afd4c9-8443-3b5a-a486-07c3bb109b3f,Zack583 Herzog843,M,GENERAL PRACTICE,444 MONTGOMERY STREET,CHICOPEE,MA,1020,83
e13f18fb-ac12-4d47-a5b3-ff96a59e59e6,9b5f23f1-c387-3a77-9359-752d26d7f997,Maudie129 Kirlin939,F,GENERAL PRACTICE,250 PARADISE ROAD,SWAMPSCOTT,MA,1907,67
85a0d9cb-2f08-45ae-802c-e45ad32db7c3,108ccece-277a-396f-8bf2-1527f74458eb,Sergio619 Rodrígez614,M,GENERAL PRACTICE,51 LOCUST STREET,NORTHAMPTON,MA,1060,34
7ed44f39-3f21-4422-946e-c0df645191b7,f7a6cc79-3075-3124-9f62-6fe562440b1d,Norman647 Bins636,M,GENERAL PRACTICE,237 STATE ROAD,NORTH DARTMOUTH,MA,2747,23
23360319-b18c-4548-b253-38fc1c05d110,0f7f97f6-693c-3de9-8190-85feaf4632e2,Gregg522 Johns824,M,GENERAL PRACTICE,1 HARBORSIDE DRIVE,EAST BOSTON,MA,2128,228
a7afbf0b-cc8e-44a3-8c90-62055b5e64dd,700056a6-3aea-3efd-8423-a9acbd38a5ea,Corey514 Kunze215,M,GENERAL PRACTICE,106 UNITED STATES HIGHWAY 44,RAYNHAM,MA,2767,49
4c6df579-b03d-4eac-99ee-7924ecf5529b,308b5efa-a9c2-3728-b1ff-d29c5f060731,Rubin812 Bashirian201,M,GENERAL PRACTICE,630 PLANTATION STREET,WORCESTER,MA,1605,135
61ecf55d-e6a0-41fe-aa5f-9f907e3320c1,bbf934c6-faad-3483-a1d2-d2ecb693a0e2,Serena400 Collier206,F,GENERAL PRACTICE,309 TEATICKET HIGHWAY,TEATICKET,MA,2536,7
b3270994-5862-49b2-a19c-60ef268e9f93,90cf148c-69ed-3d33-aa86-b509c6b0b25f,Isadora719 Konopelski743,F,GENERAL PRACTICE,170 GOVERNORS AVENUE,MEDFORD,MA,2155,393
ad3ef2f7-78bb-43a0-9afc-05b4265cddfd,1aedcb45-c507-3ad0-9010-6583d264ae72,Daniella68 Roob72,F,GENERAL PRACTICE,67 GRAND ARMY OF THE REPUBLIC HIGHWAY,SOMERSET,MA,2726,35
